Modelo,F1-macro,Accuracy,Precision,Recall,vs paper
SVM (baseline),0.6405 ± 0.1338,0.8802,0.6486,0.6916,-0.1695
CNN 1D,0.6275 ± 0.1120,0.8364,0.6591,0.6874,-0.1825
CNN + BiLSTM (propuesto),0.5711 ± 0.1026,0.8281,0.6244,0.6204,-0.2389
CNN + GRU,0.6132 ± 0.0827,0.8352,0.6423,0.6638,-0.1968
── SVM paper original [Logacjov 2021] ──,0.8100 (reportado),—,0.7900,0.8500,0.0000
